
#	Title	Page ID	Namespace	Size (bytes)	Last change
519	יוצאים קבוע	55450	(Article)	5232	20260201120138
520	קזבלנקה	55557	(Article)	11680	20251126132047
521	גני קנזינגטון	55592	(Article)	1136	20230821173131
522	אגם הסרפנטיין	55598	(Article)	3491	20250821213651
523	אורדור-סור-גלאן	55676	(Article)	5752	20251122143647
524	מילאנו – סן רמו	55684	(Article)	9058	20250322164326
525	לימוז'	55722	(Article)	6160	20251211055010
526	רובין הוד: גברים בגטקעס	56342	(Article)	5844	20240523004233
527	נוקואלופה	56357	(Article)	6179	20250905142929
528	פורט אוף ספיין	56396	(Article)	5254	20250716043248
529	טריפולי (לוב)	56408	(Article)	15841	20251101023738
530	מפוטו	56436	(Article)	3245	20250419123245
531	לילונגווה	56444	(Article)	23647	20250627075558
532	רג'ו די קלבריה	56453	(Article)	3316	20240721133418
533	מילאנו	56544	(Article)	23623	20260221071913
534	טייפה	56688	(Article)	1378	20230706182709
535	הוושינגטון פוסט	56731	(Article)	12150	20251222184149
536	לטקיה	57074	(Article)	16944	20251119183445
537	אדמונטון	57263	(Article)	6332	20250804045355
538	אמריטסר	57421	(Article)	4871	20250822015954
539	ועידת סן רמו	57522	(Article)	10231	20251006095511
540	צ'רנוביץ	57622	(Article)	17755	20260227183559
541	טואול סלנג	57667	(Article)	7329	20251001201026
542	ניסור האי מנהטן	57684	(Article)	2943	20241016114740
543	ליסבון	57800	(Article)	20572	20250929113920
544	ריגה	57847	(Article)	23428	20251006140648
545	חורבת מנוח	58028	(Article)	1828	20250701200141
546	קובה (יפן)	58265	(Article)	7049	20250914200012
547	קיל	58641	(Article)	22442	20250624132820
548	סיאול	58855	(Article)	28067	20260217184618
549	סן חוסה	58984	(Article)	5891	20250719143318
550	לוקסמבורג (עיר)	59285	(Article)	59989	20250627075551
551	ריאד	59295	(Article)	12200	20260216200602
552	חרחורין	59382	(Article)	4318	20251010220801
553	החיים על פי אגפא	59516	(Article)	21057	20251124094743
554	נווה צוף	60325	(Article)	24295	20260208210805
555	ארגוס	60427	(Article)	16874	20251101100849
556	ארדנט	60897	(Article)	1915	20220621081216
557	קורדובה (ארגנטינה)	61116	(Article)	8904	20250717055459
558	זלצבורג	61126	(Article)	14524	20250721021839
559	סולט לייק סיטי	61133	(Article)	24981	20251102191236
560	בארי (עיר)	61353	(Article)	12676	20260114100423
561	ג'נובה	61420	(Article)	13584	20251211093116
562	טורינו	61430	(Article)	26418	20260225134655
563	קליארי	61440	(Article)	26787	20251001063045
564	פלרמו	61444	(Article)	13208	20260118173903
565	סמרקנד	61457	(Article)	11279	20260306103800
566	קונסטנטין (אלג'יריה)	61530	(Article)	5615	20250529172909
567	מלבורן	61536	(Article)	25933	20251008022615
568	ביאליסטוק	61576	(Article)	90712	20250713145806
569	אנגקור	61945	(Article)	64889	20251206025350
570	הו צ'י מין סיטי	62114	(Article)	38647	20251006183628
571	כיכר טיין-אן-מן	62227	(Article)	5410	20251127084736
572	ולנסיה	62437	(Article)	17310	20250810045206
573	יוהנסבורג	62520	(Article)	11299	20250917072910
574	טורונטו	62544	(Article)	44532	20260126160307
575	חשבון (עיר)	62625	(Article)	8752	20251121085105
576	פיר	62691	(Article)	11303	20251204033316
577	נמל התעופה הבין-לאומי ג'ומו קניאטה	62788	(Article)	4872	20250703192757
578	אנטיוכיה	63219	(Article)	22815	20260216133949
579	צ'יאנג מאי	63538	(Article)	7062	20251230133013
580	יוליסס	64080	(Article)	74756	20251114044516
581	ליפי	64087	(Article)	1915	20211124172506
582	בת עין	64317	(Article)	13661	20260304062733
583	ג'רש	64705	(Article)	10233	20250901133439
584	דרמה (עיר)	64709	(Article)	14223	20250904202041
585	פרטוריה	64734	(Article)	11766	20250827100030
586	פודגוריצה	64949	(Article)	14253	20250612213325
587	מסעות ג'יימס בארץ הקודש	64993	(Article)	8061	20260130110138
588	סקופיה	65677	(Article)	47791	20251013045501
589	כסית	65906	(Article)	11047	20260302095514
590	מאטדי	66217	(Article)	2993	20251007095219
591	פלורס (גואטמלה)	66278	(Article)	2358	20250209232358
592	טולכרם	66790	(Article)	15523	20250410003157
593	סיאטל	67359	(Article)	45544	20260101190249
594	יוסטון	67497	(Article)	47849	20260126131027
595	ונקובר	67730	(Article)	53732	20251101030956
596	פיניקס	68047	(Article)	23161	20250215003955
597	קאטימה מולילו	68377	(Article)	1916	20251025122141
598	פוניבז'	68387	(Article)	9214	20240805032315
599	פורטו אלגרה	69018	(Article)	7734	20251226223140
600	ויקטוריה (קולומביה הבריטית)	69594	(Article)	7051	20250904155627
601	אניעם	69748	(Article)	4694	20260304153341
602	סווטו	70056	(Article)	9138	20240701022536
603	מלייה	70179	(Article)	11346	20251027084109
604	איזמיר	70697	(Article)	11177	20260124115739
605	שוק הדגים צוקיג'י	70700	(Article)	8303	20260226180123
606	שטוטגרט	70770	(Article)	9942	20251001140924
607	הר יונה	70772	(Article)	2633	20250326204736
608	ועידת קטוביץ	70878	(Article)	9571	20250127184828
609	השוטר אזולאי	70969	(Article)	16612	20260125082626
610	טריפולי (לבנון)	71450	(Article)	21587	20250828030003
611	טמפל בר (דבלין)	71452	(Article)	5200	20211124154559
612	סגונטו	71737	(Article)	11056	20251208081053
613	תרמז	71795	(Article)	5988	20260306103827
614	קדימה-צורן	71895	(Article)	12013	20260228174338
615	גלאזגו	72550	(Article)	7127	20260116140133
616	מועצה אזורית מטה יהודה	72637	(Article)	12548	20260213132711
617	מילווקי	72830	(Article)	5244	20251218213024
618	בראשוב	73065	(Article)	10227	20251125072335
619	אדריכלות בירושלים	74017	(Article)	35578	20250804051851
620	ירושלים (פירושונים)	74139	(Article)	5259	20251023174719
621	הפרלמנט האירופי	74336	(Article)	16603	20260103131456
622	סוהו (לונדון)	74481	(Article)	6750	20251118040711
623	ישיבת פרשבורג	74518	(Article)	10471	20250704212718
624	כלכלת הונג קונג	75385	(Article)	12914	20260202134552
625	אזור מנהלי מיוחד	75640	(Article)	2846	20250219071358
626	קראצ'י	75644	(Article)	11814	20260303124127
627	מדינה אחת, שתי שיטות	75649	(Article)	6629	20250821080529
628	אנוסי משהד	75683	(Article)	25142	20260225195256
629	כיכר מדיסון	75787	(Article)	3822	20251207152329
630	הילדסהיים	76688	(Article)	4126	20250730222840
631	טימור לנג	76725	(Article)	24162	20260103212107
632	יוטה ג'אז	76763	(Article)	93766	20260212121330
633	עיר-מדינה	77179	(Article)	4258	20260116162618
634	סיגט	77867	(Article)	10409	20251106141300
635	סאטו מארה	77869	(Article)	28431	20260127050842
636	בורשה	77873	(Article)	3656	20251205122055
637	רואוד טאון	77910	(Article)	1801	20211125004612
638	הובארט	78050	(Article)	12001	20250904153331
639	ג'קסונוויל	78692	(Article)	15536	20250707190653
640	מייקופ	78811	(Article)	3378	20230417002656
641	תדמור	79365	(Article)	27879	20251207105955
642	פרת'	79618	(Article)	14901	20250921094232
643	אדלייד	79722	(Article)	14477	20250627074126
644	מצור רחוב בלקום	79998	(Article)	4236	20231001025211
645	ארגון הסחר העולמי	80501	(Article)	11905	20240926074112
646	זמר הג'אז	81073	(Article)	5246	20250727180357
647	סעדה (עיר)	81824	(Article)	4053	20250627080151
648	בריזבן	81836	(Article)	49999	20260212125010
649	הספרייה הלאומית	82023	(Article)	150389	20260225090807
650	נערן	82161	(Article)	8468	20260301204644
651	ברסט (בלארוס)	82235	(Article)	12915	20250620153417
652	קרב טולוז	82533	(Article)	4141	20220421114334
653	ועידת האו"ם נגד הגזענות (2001)	82972	(Article)	9734	20251017143707
654	ז'יסט פונטיין	83431	(Article)	6321	20251122150243
655	כיכר הקונקורד	83522	(Article)	5231	20260304154704
656	סבסטופול	83774	(Article)	44781	20251216144437
657	מאסאווה	83793	(Article)	3472	20250705143448
658	לימה	84245	(Article)	22504	20260201012027
659	חוזה פרסבורג	84277	(Article)	4279	20240212085106
660	פתח תקווה	84552	(Article)	91513	20260224141934
661	העיר החופשית דנציג	85652	(Article)	22131	20251213204913
662	הפיגועים בלונדון (2005)	86121	(Article)	16271	20250924083631
663	סוצ'אבה	86204	(Article)	15618	20251112183500
664	קוסקו	86328	(Article)	10594	20250718200227
665	נוטינג היל	86481	(Article)	22895	20240716172858
666	הנציבות הבין-לאומית לאלקטרוטכניקה	86491	(Article)	13389	20250702031947
667	גראץ	86894	(Article)	17083	20260123132014
668	קושיצה	86905	(Article)	11008	20250405122444
669	רובוקופ (סרט, 1987)	87171	(Article)	34381	20250803190201
670	ברמינגהאם	87643	(Article)	34524	20260302153904
671	לידס	87664	(Article)	18274	20251019135227
672	סן-לואי	87676	(Article)	14218	20241028125116
673	דקר (עיר)	87677	(Article)	4960	20250930062107
674	נואקשוט	87679	(Article)	3545	20250928075815
675	טנטא	87682	(Article)	8065	20250719142223
676	שינגטי	87685	(Article)	6153	20230403221450
677	נואדיבו	87690	(Article)	2609	20250928075907
678	קאדי (עיר)	87695	(Article)	2214	20250515151741
679	מיסראתה	87696	(Article)	3230	20240915041053
680	דרנה	87701	(Article)	7658	20260125141837
681	בנגאזי	87704	(Article)	7895	20250514144321
682	קירואן	87710	(Article)	29748	20251119034433
683	ביזרטה	87713	(Article)	11560	20251022090922
684	ספקס	87716	(Article)	6007	20260201012047
685	אוראן	87721	(Article)	20552	20251108100710
686	רמת טיומקין	87760	(Article)	10567	20251211103706
687	דורס	87965	(Article)	12003	20251216185030
688	שקודרה	87966	(Article)	7682	20250429190605
689	קארדיף	87968	(Article)	18169	20250924041903
690	יער בולון	87972	(Article)	3091	20230101122341
691	יער ונסן	87981	(Article)	4819	20260111053303
692	ליון	88067	(Article)	11978	20251105182327
693	גשר פתיה סולטאן מהמט	88418	(Article)	4435	20260101034229
694	מונמארטר	88956	(Article)	5959	20260209123655
695	אולימפיאדת ברצלונה (1992)	89004	(Article)	23243	20251102213435
696	חרלאו	89005	(Article)	3072	20240114084453
697	חרסון	89061	(Article)	13604	20251126211106
698	מרסיי	89135	(Article)	14448	20250619103008
699	יאוטסו	89226	(Article)	3479	20260117174834
700	בתומי	89419	(Article)	27694	20251215110622
701	סן רמו	89563	(Article)	3430	20240928192338
702	אקוויליה	89930	(Article)	21879	20251027092247
703	חומס	89933	(Article)	53344	20251025163811
704	פארו	89988	(Article)	5775	20250719143354
705	אולימפיאדת סיאול (1988)	90208	(Article)	21169	20251102213442
706	דובר (אנגליה)	90243	(Article)	5398	20250914151839
707	אלש	90341	(Article)	5914	20250306054107
708	לורקה (עיר)	90353	(Article)	6228	20250816203105
709	קרטחנה (ספרד)	90537	(Article)	3692	20241014124250
710	טודלה	90832	(Article)	3512	20250828014757
711	ניקופוליס (אפירוס)	90857	(Article)	1436	20250730223218
712	לוגרוניו	90869	(Article)	2874	20211124170405
713	טורטוסה	90890	(Article)	2875	20240816145924
714	בורדו	91028	(Article)	14577	20260114204349
715	סאוטה	91047	(Article)	9645	20250909222411
716	ארנחואס	91132	(Article)	3524	20230424194252
717	פורט מורסבי	91195	(Article)	4722	20250905144251
718	היסטוריה של ירושלים	91420	(Article)	101607	20250828103631
719	ברזוויל	91486	(Article)	4327	20251008021518
720	מורסיה (עיר)	91496	(Article)	4730	20250201153347
721	פורט וילה	91501	(Article)	4027	20250904064135
722	טרגונה	91645	(Article)	64059	20251206031341
723	ארפורט	91666	(Article)	18381	20251024190640
724	וסקה	91768	(Article)	5627	20250810082545
725	גאלאץ	91842	(Article)	52999	20251202023516
726	טמפה	92181	(Article)	5068	20251109204152
727	קינגסטון על ההאל	92193	(Article)	7546	20251006121740
728	פיטשט	92338	(Article)	3600	20240201205301
729	דורטמונד	92464	(Article)	35826	20250821141248
730	אירוויזיון 2005	92568	(Article)	19674	20250510044732
731	הנובר	92612	(Article)	11997	20250824171702
732	ברייטון	92654	(Article)	7527	20250928134503
733	טולדו	92701	(Article)	29092	20260111154304
734	מרג' עיון	92770	(Article)	9024	20251105112105
735	פרובידנס	92789	(Article)	10334	20250822122110
736	ברנלי	92827	(Article)	3864	20260306203642
737	הגשר החדש (ברטיסלאבה)	92868	(Article)	5987	20240328075124
738	לייריה	93004	(Article)	5417	20250219123354
739	וולברהמפטון	93031	(Article)	5200	20230612225240
740	קישינב	93286	(Article)	12270	20251005201551
741	יאשי	93622	(Article)	11894	20251206181500
742	סרגוסה	93789	(Article)	18119	20260101034339
743	אירוויזיון 2006	94021	(Article)	26110	20251001130555
744	מציצים	94374	(Article)	18900	20260304123011
745	אבא גנוב 2	94596	(Article)	5919	20260304154623
746	אבא גנוב 3	94599	(Article)	8164	20260131223449
747	אבא גנוב	94609	(Article)	8238	20260131224348
748	צוקים	95260	(Article)	4492	20250602120035
749	לפטיס מגנה	95340	(Article)	11281	20250514125217
750	מנהלה מקומית	95644	(Article)	16294	20250701215330
751	גטבורג	95727	(Article)	16780	20251027144409
752	לו'שונקואו	96222	(Article)	9750	20251024102031
753	ויכוח ברצלונה	96445	(Article)	27219	20260129102457
754	קסרס	96495	(Article)	5417	20250914110613
755	סטרטפורד (מנצ'סטר רבתי)	96519	(Article)	2364	20211124205850
756	חמדת (יישוב)	96749	(Article)	4896	20250916041232
757	חמרה (מושב)	96750	(Article)	7212	20260306192021
758	נעמה (מושב)	96770	(Article)	4972	20251206184246
759	מלחמת יוון–טורקיה	96792	(Article)	27733	20260303165502
760	הפסנתרן	97045	(Article)	19938	20260122002658
761	ועידת באנדונג	97660	(Article)	10629	20250922000712
762	ארל	97730	(Article)	11766	20251130074223
763	רמתיים	97885	(Article)	8037	20260216184254
764	הורטיוס	97921	(Article)	23844	20250120223240
765	אירופה (מיתולוגיה)	97944	(Article)	49664	20251118021517
766	רוונה	98329	(Article)	19525	20251005223227
767	ליידה	98541	(Article)	8386	20250821104335
768	בית חזון	98933	(Article)	2447	20250803102541
769	קלקיליה	99329	(Article)	17480	20260205080228
770	דרמשטאדטיום	99407	(Article)	7000	20250619082118
771	עמוד נלסון	99442	(Article)	3371	20250828071158
772	קשת האדמירליות	99529	(Article)	2124	20240706064403
773	ויטוריה	99556	(Article)	5396	20240818161655
774	קשת ולינגטון	99643	(Article)	3430	20240706065028
775	רציף ויקטוריה	99764	(Article)	2178	20241202065952
776	תקוע	99769	(Article)	13177	20251223085915
777	הפטריארך האקומני של קונסטנטינופול	99860	(Article)	6425	20241024053448
778	אנדרטת מלחמת קרים	99990	(Article)	1298	20240317214934
779	עמוד הדוכס מיורק	99994	(Article)	2442	20240317224414
780	האושפיזין	100232	(Article)	9339	20260220144404
781	הרובע הצרפתי	100607	(Article)	5489	20241130111639
782	טונל	100664	(Article)	3498	20200515222728
783	היפודרום קונסטנטינופול	100688	(Article)	7463	20260101153102
784	אוסטיה (עיר)	100991	(Article)	2886	20250114090221
785	ניסיון הפיגוע בטיסת אל על מלונדון (1986)	101079	(Article)	14909	20251115114906
786	איי הנסיכים	101295	(Article)	5687	20250627074243
787	בית הקברות של מונמארטר	101314	(Article)	4278	20240424170906
788	מגדל גלאטה	101317	(Article)	2141	20230906033817
789	נובוסיבירסק	101328	(Article)	18218	20260220083516
790	רחוב ריבולי	101367	(Article)	4086	20230724074942
791	תל חדיד	101511	(Article)	22661	20251217153930
792	פנמה סיטי	101771	(Article)	9494	20250902111533
793	פרסטון	102135	(Article)	4446	20250722195702
794	הספרייה הגדולה של אלכסנדריה	102136	(Article)	39027	20251105230240
795	מילוול	102138	(Article)	1150	20200820054302
796	ז'לייזניצ'אר סרייבו	102143	(Article)	18026	20260113140058
797	אורליאן	102424	(Article)	9786	20230420043754
798	טורסהאבן	102566	(Article)	19161	20260302123248
799	שכונה	102774	(Article)	9770	20250630172159
800	פלמה דה מיורקה	102849	(Article)	31296	20260221203625
801	רחבת משמר הסוסים	103156	(Article)	3503	20220602123759
802	הבית ברחוב שלוש	103246	(Article)	6619	20240630114800
803	הסירחון הגדול	105250	(Article)	6262	20251025125811
804	טריאסטה	105317	(Article)	76851	20260127193104
805	דלפי	105652	(Article)	26323	20250823190534
806	סלוצק	105858	(Article)	8473	20251106144542
807	עבדון	106204	(Article)	2735	20251207174013
808	תעשיות כבדות קווסאקי	106238	(Article)	2659	20240110233138
809	קווסאקי (אופנועים)	106263	(Article)	8366	20260113003720
810	באת'	106637	(Article)	71405	20250627074501
811	יזד	107750	(Article)	11155	20260209160429
812	מצעד החיים	108192	(Article)	23722	20260126162737
813	ברק שיראז	108217	(Article)	2292	20220602030435
814	זרעית	108486	(Article)	10961	20260211112508
815	נקסוס	108803	(Article)	6795	20260304163023
816	קורדובה (ספרד)	109954	(Article)	26534	20260125230747
817	צ'ונגצ'ינג	110079	(Article)	16461	20260123133736
818	חג'	110148	(Article)	36269	20250815155258
819	טיינג'ין	110256	(Article)	12527	20251019154856
820	ויניפג	111219	(Article)	12801	20251005080639
821	שלאגר (סרט)	111737	(Article)	18712	20260304073548
822	בולטימור	112003	(Article)	15500	20250831054027
823	פר לשז	112036	(Article)	19939	20240725155630
824	מנגואה	112535	(Article)	9247	20250614041643
825	לאהור	113187	(Article)	36217	20250721160741
826	סרינגאר	113479	(Article)	6367	20250627080159
827	בירת קיץ	113490	(Article)	1746	20180924190902
828	ערים בישראל	113604	(Article)	45326	20260301110302
829	הרודס	113613	(Article)	7285	20240921104552
830	מומבאי	113617	(Article)	31020	20251109083316
831	ויינטיאן	113633	(Article)	5569	20260304074408
832	אירוויזיון 1998	113934	(Article)	16117	20250606053232
833	הכל אודות אמא	114340	(Article)	25048	20250504091218
834	אל-אזהר	114471	(Article)	10200	20250821200552
835	טבח יער רומבולה	114545	(Article)	56252	20251130122126
836	פרשנות קופנהגן	115185	(Article)	11986	20250726161947
837	רבן שמעון בן גמליאל	116224	(Article)	14168	20251201182354
838	אושואיה	116710	(Article)	20413	20251109012151
839	אאכן	117681	(Article)	34282	20251219072842
840	רמת בית שמש	117866	(Article)	10860	20250803131356
841	שתי אצבעות מצידון	118029	(Article)	16171	20251208225025
842	ז'אקמל	118062	(Article)	3938	20251213160321
843	מדורת השבט (סרט)	118124	(Article)	8461	20250924091347
844	תכריכי טורינו	118127	(Article)	36199	20250802173333
845	מסקט	118134	(Article)	5425	20260207124745
846	בראט	118511	(Article)	17707	20250829132601
847	גריניץ'	118718	(Article)	21311	20251206031350
848	כיכר טיימס	119231	(Article)	7596	20250330023325
849	מנהרת הולנד	120201	(Article)	8087	20251227195131
850	גשר רוברט פ. קנדי	120204	(Article)	7781	20250901044324
851	ישיבת מעלות	120291	(Article)	7760	20250704131906
852	הר הבנים	120910	(Article)	6776	20251227164239
853	מרלבורו	121021	(Article)	3023	20240508122720
854	אוסטרבה	121157	(Article)	14080	20251224121739
855	גשר מנהטן	121192	(Article)	4380	20250605060500
856	גשר הנרי הדסון	121265	(Article)	10229	20241111163039
857	גשר ברונקס וייטסטון	121481	(Article)	2292	20240328074548
858	גשר קרוס ביי וטרנס ממוריאל	121505	(Article)	1603	20240328075040
859	גשר וראזאנו נרוז	121819	(Article)	9053	20250708050138
860	מזרח ירושלים	122078	(Article)	62520	20260303134723
861	גשר ג'ורג' וושינגטון	122104	(Article)	10385	20260301041430
862	גשר מארין פארקוויי גיל הודג'ס ממוריאל	122151	(Article)	1147	20240328074934
863	עין חוד	122199	(Article)	5715	20251224110936
864	לה בוקה	122256	(Article)	2096	20240409141356
865	מקנס	122828	(Article)	26180	20251216122340
866	מעבר רפיח	122973	(Article)	9144	20250612202147
867	ג'נאם ג'נאם	123191	(Article)	3317	20250218224600
868	רומן על אמת	123403	(Article)	16000	20251105232657
869	אירוויזיון 1995	123481	(Article)	13647	20250214223757
870	מועצה אזורית עמק המעיינות	123570	(Article)	46680	20260122072404
871	גדנסק	123859	(Article)	12189	20250808021551
872	סטנלי (עיר)	123934	(Article)	8118	20251001064922
873	אל-הילאל	124285	(Article)	13667	20250902022658
874	אימפריית החושים	124299	(Article)	8402	20260208125037
875	כופה	124642	(Article)	13044	20251022141119
876	לייז'	124753	(Article)	11951	20250301115320
877	כביש 4	124969	(Article)	57354	20260302135830
878	קזבלן	125273	(Article)	36242	20260106135037
879	ניו הייבן	125756	(Article)	6173	20260108131307
880	מדיין	126257	(Article)	6853	20251106014908
881	סאות' בנק	126310	(Article)	2484	20230608191107
882	אמנת שנגן	127123	(Article)	23405	20250709163648
883	יהוד-מונוסון	127474	(Article)	18539	20260213181045
884	בית"ר פרובנס	127895	(Article)	7075	20260130105752
885	אטלן	128355	(Article)	1630	20201008215025
886	באקה אל-גרבייה	128493	(Article)	14567	20250808112359
887	קירנה	128581	(Article)	10041	20251125202325
888	מועצה אזורית דרום השרון	128900	(Article)	14537	20260217062752
889	לינדוס	129085	(Article)	3527	20250207213821
890	אדון ליאון	130155	(Article)	9185	20260221090058
891	חוכמת הבייגלה (סרט)	130169	(Article)	6173	20250809042851
892	גבעת פרלמנט	130674	(Article)	1443	20230816195901
893	קרב מוגדישו	131017	(Article)	25570	20260105033237
894	צו מילאנו	131394	(Article)	6665	20221117070130
895	ביצות האקני	131511	(Article)	1396	20230620152805
896	עיר האלוהים (סרט)	131527	(Article)	5935	20251119215650
897	גני איילנד	131563	(Article)	1651	20220817142909
898	גני מגדל ויקטוריה	131577	(Article)	1916	20240520195415
899	גבעת פרימרוז	131628	(Article)	1557	20240316182656
900	פארק בושי	132286	(Article)	2700	20200910130109
901	שדות לונדון	132824	(Article)	2581	20230624150331
902	פארק מייל אנד	132827	(Article)	1485	20220711052450
903	וימבלדון ופאטני קומונז	132868	(Article)	1899	20230618195718
904	פארק וימבלדון	132910	(Article)	1691	20230617203722
905	לסטר	132988	(Article)	5161	20251217080427
906	ימים של אהבה	133148	(Article)	5558	20260131173522
907	קורק	133698	(Article)	4768	20250719143510
908	יער אוקסליס	134583	(Article)	1093	20220216073829
909	גבעת שוטרז	134593	(Article)	3596	20220308061016
910	יער אפינג	134741	(Article)	5728	20240604083952
911	סטריטהאם קומון	134822	(Article)	1853	20210925071652
912	פארסונס גרין	134891	(Article)	918	20231126210134
913	איגוד השידור האירופי	135520	(Article)	17567	20251021222939
914	דרזדן	136079	(Article)	14270	20251113084517
915	דיסבורג	136358	(Article)	34377	20260217133744
916	מינסטר	136364	(Article)	10694	20250828130140
917	אירוויזיון 1986	137181	(Article)	11491	20260221101830
918	אוניברסיטת אריאל בשומרון	137184	(Article)	56635	20260219135213
919	ויטבסק	137484	(Article)	10961	20251220160624
920	RER	137818	(Article)	3477	20251119103643
921	מילטוס	138661	(Article)	11690	20230718172509
922	המצור על צור (332 לפנה"ס)	139358	(Article)	15674	20251030144134
923	בילבאו	139456	(Article)	28744	20250927113036
924	ואיאקו	139703	(Article)	1734	20240529031655
925	אנטננריבו	139755	(Article)	5652	20250927081429
926	פליקיר	139993	(Article)	2950	20250716031508
927	יארן	140006	(Article)	2050	20230219191936
928	אבוג'ה	140216	(Article)	4600	20250205181900
929	פולטבה	140738	(Article)	7139	20260222092652
930	אורונטס	140968	(Article)	6967	20250917071952
931	קלוז'-נאפוקה	143400	(Article)	26316	20251209002022
932	אוסיריס	143435	(Article)	40904	20251206032827
933	פרמריבו	143530	(Article)	14805	20251002190559
934	אל-ואד	143816	(Article)	2424	20250928062652
935	אנדרטת המלחמה הלאומית של קנדה	144103	(Article)	3031	20250216185541
936	המצור על לנינגרד	144261	(Article)	31756	20260126193217
937	צרמט	144851	(Article)	4901	20231012105730
938	ליבק	144868	(Article)	11631	20250918084128
939	בורסק	144886	(Article)	3212	20251127120840
940	קוניטרה	145007	(Article)	13094	20260115123252
941	פארקים וגנים בעיר ניו יורק	145060	(Article)	6119	20251207174941
942	רבן גמליאל ברבי	145440	(Article)	10555	20260117223451
943	אני אוהב אותך רוזה	145759	(Article)	7892	20251024104636
944	הכי טוב שיש	145887	(Article)	9823	20250422190917
945	סלנט	146325	(Article)	4733	20250711105038
946	אלת הדמוקרטיה	146786	(Article)	3808	20250521182606
947	רוזנות טריפולי	147875	(Article)	10593	20250529135745
948	מועצה אזורית שדות דן	148698	(Article)	11962	20251214060732
949	מזימת אבק השרפה	148867	(Article)	19039	20260214110405
950	פרגמון	149400	(Article)	7543	20240113060530
951	קיינה	149726	(Article)	1927	20250909100604
952	נגוע	152123	(Article)	7456	20240503202706
953	אנדרטת מינין ופוז'ארסקי	152415	(Article)	2348	20240317214928
954	ארגון הפקידים והאמרכלים של אמסטרדם	152552	(Article)	12351	20260303171048
955	קאנט (עיר)	152802	(Article)	3027	20240630134413
956	טרטוס	153099	(Article)	14921	20250627075345
957	תל בית צידה	153307	(Article)	14187	20251224213226
958	בתי אוכל בתל אביב הישנה	153331	(Article)	19079	20250408131206
959	אליזבת (ניו ג'רזי)	153504	(Article)	3560	20260203060628
960	קולנו נוה	153799	(Article)	7567	20250415214948
961	ערים ברומניה	153837	(Article)	27488	20250703082426
962	סאמרא	154053	(Article)	17296	20250628130956
963	ברוז'	154505	(Article)	16621	20251011231916
964	עיר מקלט	154518	(Article)	16202	20250927205743
965	גלסטונברי	154731	(Article)	7330	20251205193118
966	כלא עכו	156391	(Article)	12413	20260208194120
967	ולדיווסטוק	156645	(Article)	21855	20250912130155
968	ניאמיי	156812	(Article)	3796	20251004052426
969	אירביד	157291	(Article)	6385	20250627074321
970	איזה מקום נפלא	157514	(Article)	5632	20251119085233
971	ויליאם מצור	157740	(Article)	7102	20250723111616
972	כלח	157796	(Article)	23715	20251009153948
973	אלבסטה	157972	(Article)	3415	20230824215820
974	הפיגוע במסגד אל-עסכריה	158126	(Article)	15769	20250706073230
975	רומא עיר פרזות	159230	(Article)	4043	20251203071858
976	ורוצלב	159600	(Article)	13518	20251215181906
977	אמלי	159985	(Article)	10054	20241212191233
978	מסגד אל-עסכריה	160546	(Article)	4298	20231018103054
979	אטומיק קיטן	160679	(Article)	7031	20251107110545
980	שניאור וסרמן	160820	(Article)	3492	20251020160130
981	קמיאנסקה	162069	(Article)	6998	20250901041242
982	ארדכאן	163030	(Article)	2155	20250610190824
983	טורנה	163173	(Article)	4878	20231214104324
984	מוסטאר	163734	(Article)	10105	20250822160437
985	אבו גרייב	164194	(Article)	3450	20250223163054
986	פינסק	164242	(Article)	20558	20260203161256
987	מאלגה	164515	(Article)	7497	20260208050520
988	ויאריאל	165115	(Article)	4134	20251002085510
989	קבר הגחליליות	165280	(Article)	16555	20250219112514
990	בלוז לחופש הגדול	165734	(Article)	26084	20260202121022
991	קטמנדו	165875	(Article)	15904	20250419123422
992	גורי (עיר)	166233	(Article)	16165	20251130140403
993	פלוישט	167495	(Article)	4980	20251218065907
994	מיינץ	167899	(Article)	9174	20260216123558
995	קוניה	167932	(Article)	10968	20260211181154
996	פני צלקת (סרט, 1983)	168308	(Article)	26502	20260128141634
997	גנט	169661	(Article)	10313	20251109073908
998	טרבזון	169843	(Article)	5473	20250908061717
999	כיכר יוניון (ניו יורק)	171225	(Article)	5040	20251107100601
1000	שער ברנדנבורג	171258	(Article)	8492	20251101043248
1001	תזמורת יוטה	171266	(Article)	9078	20251028201655
1002	קולקטה	171938	(Article)	12261	20251125042921
1003	חופשה ברומא	172419	(Article)	9441	20251203070528
1004	פארק אוסטרלי	172712	(Article)	3319	20230205150138
1005	פארק אחוזת מורדן	172738	(Article)	2298	20211124220150
1006	פארק אלכסנדרה	172743	(Article)	1430	20230607114005
1007	גרודנו	172770	(Article)	20139	20251124132212
1008	פרשת שמעון אבלס	172823	(Article)	8677	20250901043920
1009	מונפלייה	172876	(Article)	11308	20240711182249
1010	וילנב-לה-מגלון	172903	(Article)	3981	20230611080956
1011	פארק באטרסי	173097	(Article)	3467	20220602123402
1012	פארק ברג'ס	173124	(Article)	2499	20230620100221
1013	פארק ברוקוול	173138	(Article)	1581	20251230204852
1014	פארק המפטון קורט	173154	(Article)	2001	20230620150227
1015	תינוקה של רוזמרי	173219	(Article)	7369	20251010151556
1016	טולוז	173266	(Article)	8448	20260225134657
